,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
65,nouadhibou,3,PT,1556596561,69,38.52,-28.7,59.30060000000005,5.37
66,castro,0,IN,1556593200,74,21.93,69.78,84.2,6.7
67,upernavik,100,BR,1556596561,93,-8.76,-67.39,75.50060000000005,0.66
68,fortuna,20,PT,1556596517,87,37.72,-25.43,57.2,7.2
69,marawi,75,JP,1556596432,88,35.73,140.83,62.99600000000005,7.7
70,hilton head island,13,RU,1556593200,79,61.79,34.39,28.4,1.0
71,provideniya,98,PF,1556596498,75,-9.8,-139.03,82.88059999999999,6.65
72,sompeta,20,MG,1556593200,69,-15.72,46.32,77.0,3.1
73,havre-saint-pierre,1,PL,1556596291,89,52.67,22.32,46.004000000000055,3.05
74,port elizabeth,0,NA,1556593200,93,-26.65,15.16,57.2,2.6
75,dicabisagan,75,JP,1556593200,88,33.72,135.99,64.4,3.1
76,grindavik,100,MV,1556596564,81,-0.6,73.08,84.14060000000008,7.16
77,saint-joseph,40,US,1556596554,76,39.62,-77.74,55.4,5.1
78,tuatapere,100,ID,1556596565,74,-3.31,129.0,84.32060000000001,2.44
79,arraial do cabo,100,RU,1556596565,95,73.51,80.55,1.7006000000000547,3.57
80,caravelas,0,ZA,1556596376,45,-33.59,26.89,80.00600000000003,4.47
81,lompoc,75,BN,1556593200,84,5.28,115.24,87.00800000000001,1.5
82,klaksvik,1,US,1556596563,37,32.66,-114.41,71.6,7.2
83,barguzin,27,RU,1556593200,33,51.92,108.05,57.2,2.0
84,longyearbyen,100,PG,1556596567,64,-3.15,142.36,87.38059999999999,3.96
85,portland,0,LA,1556593200,66,17.4,104.79,87.8,1.5
86,mataura,40,CN,1556593200,81,36.55,104.13,44.6,2.0
87,bambanglipuro,0,NE,1556596568,13,18.74,7.39,81.80060000000006,2.73
88,nicoya,97,RU,1556596568,87,69.7,170.27,29.420600000000015,8.66
89,malovat,0,FR,1556596519,93,47.55,-2.56,51.008,3.1
90,vorgashor,40,TT,1556596208,83,10.24,-61.45,78.99800000000002,3.1
91,bokspits,100,LY,1556596569,32,26.59,12.77,75.14060000000008,5.16
92,egvekinot,36,RU,1556596569,85,71.97,114.09,8.720600000000012,3.51
93,tasiilaq,65,GL,1556592600,70,65.61,-37.64,42.8,14.4
94,nortelandia,0,FR,1556596498,93,48.95,4.24,48.2,4.1
95,real,97,CD,1556596570,72,0.12,29.29,66.32060000000001,1.6
96,hibbing,100,AU,1556596570,59,-34.72,135.86,67.22060000000002,11.01
97,torbay,42,PT,1556596570,81,41.42,-6.55,53.72060000000001,1.14
98,salalah,90,NO,1556596200,100,62.58,6.12,48.2,4.1
99,ilulissat,100,AU,1556593200,26,-31.97,141.45,71.6,7.2
100,darab,75,NO,1556594400,77,67.67,12.69,39.2,1.5
101,louisbourg,100,AU,1556595908,57,-25.3,152.85,78.00800000000001,6.7
102,saleaula,4,RU,1556596571,92,67.47,86.57,10.340600000000073,4.34
103,namibe,20,CA,1556595772,74,63.75,-68.52,28.4,6.2
104,qaanaaq,90,US,1556596431,70,43.14,-95.14,48.2,4.6
105,ixtapa,40,NO,1556596517,100,63.83,10.7,48.992,2.6
106,madeji,90,US,1556596562,45,42.65,-73.75,48.2,2.1
107,betioky,0,NZ,1556595484,55,-35.62,174.5,64.99400000000007,2.68
108,hofn,40,BR,1556596095,83,-3.71,-38.6,80.6,1.5
109,vanimo,1,US,1556596498,78,32.22,-98.2,75.2,2.6
110,muroto,0,FR,1556596515,81,43.56,6.97,51.8,2.1
111,college,0,NC,1556595000,50,-21.69,165.68,78.8,7.2
112,fairbanks,75,CA,1556593200,85,69.44,-133.03,24.8,4.1
113,chapaevsk,0,IT,1556596564,93,45.18,8.4,50.0,0.5
114,aswan,20,US,1556596422,82,34.88,-76.9,68.0,2.6
115,petrolina,0,ZM,1556596574,87,-14.68,28.09,57.860600000000034,2.39
116,of,0,MR,1556593200,88,20.93,-17.03,62.6,6.7
117,kaeo,40,US,1556596550,61,20.89,-156.47,80.6,5.7
118,cherskiy,20,PT,1556596510,93,38.45,-9.1,55.99400000000007,5.7
119,bay roberts,40,US,1556596564,73,27.1,-82.45,78.00800000000001,6.7
120,attawapiskat,20,IT,1556592900,81,41.0,15.66,46.4,2.6
121,hermanus,75,IN,1556593200,79,10.57,72.64,86.0,4.1
122,carlos chagas,90,KZ,1556593200,66,47.8,67.71,55.4,6.0
123,saskylakh,100,JP,1556596576,38,42.97,140.51,58.58059999999999,4.29
124,punta arenas,40,MU,1556596441,69,-20.41,57.7,77.0,6.7
125,port lincoln,40,RU,1556596576,93,68.54,146.19,29.960600000000035,2.27
126,saint-philippe,93,BR,1556596576,83,-9.87,-56.08,75.50060000000005,0.46
127,khatanga,0,ZA,1556596577,41,-30.97,22.13,62.540600000000076,5.9
128,hilo,20,CL,1556593200,100,-42.48,-73.76,37.4,1.03
129,quelimane,100,PG,1556596577,70,-2.57,150.8,84.32060000000001,0.63
130,ust-omchug,40,BD,1556593200,70,22.3,91.98,89.6,6.2
131,labuhan,31,SD,1556596578,10,13.6,26.69,78.74060000000007,5.75
132,nizhniy tsasuchey,75,MY,1556595000,78,2.88,101.5,80.6,3.6
133,south sioux city,75,JP,1556593200,93,39.28,141.86,53.6,1.5
134,pregradnaya,0,CN,1556596578,17,42.84,93.51,67.58059999999999,1.75
135,kushnarenkovo,40,AU,1556593200,43,-14.47,132.26,91.4,5.1
136,channel-port aux basques,0,ML,1556596579,7,22.68,-3.98,87.56060000000004,4.23
137,kazanskoye,75,MX,1556596540,22,22.89,-109.91,78.99800000000002,5.31
138,carnarvon,0,NZ,1556596447,65,-45.87,170.5,57.14060000000008,3.06
139,belushya guba,40,JP,1556593200,78,26.12,127.67,84.2,7.2
140,anori,100,CK,1556595000,78,-21.21,-159.78,78.8,8.7
141,san cristobal,51,RU,1556596579,86,50.68,156.12,34.64060000000008,7.55
142,mecca,29,RU,1556596580,86,63.64,54.86,24.920600000000015,3.12
143,henties bay,0,OM,1556592600,54,17.01,54.1,78.8,1.0
144,dossor,90,IS,1556595276,93,63.84,-22.43,51.998000000000026,2.1
145,airai,28,EC,1556595983,95,-0.74,-90.35,78.00800000000001,3.61
146,byron bay,75,AU,1556596422,83,-16.99,145.42,78.99800000000002,6.2
147,zulpich,0,NZ,1556595992,50,-37.02,175.85,62.99600000000005,2.68
148,meulaboh,90,US,1556596540,82,36.85,-75.98,57.992,2.87
149,dingle,100,CM,1556596582,53,8.67,14.18,85.04060000000007,1.48
150,gamovo,40,ID,1556593200,74,1.49,124.85,84.2,2.1
151,soller,39,NE,1556596582,7,13.98,10.27,79.64060000000008,2.98
152,kaitangata,97,PG,1556596582,82,-2.02,147.27,83.24060000000007,1.38
153,vallenar,40,IN,1556593200,70,16.02,80.92,89.6,1.5
154,beba,75,GH,1556593200,83,5.58,-0.11,84.2,3.6
155,esperance,90,CA,1556593200,13,63.59,-135.9,55.4,3.1
156,guarapuava,0,GM,1556596583,20,13.79,-15.05,85.40060000000005,3.35
157,alofi,0,BR,1556596583,97,-24.32,-50.62,58.400600000000054,1.01
158,new norfolk,5,RU,1556596584,29,49.42,130.09,67.58059999999999,5.22
159,sakakah,2,RU,1556596584,93,70.62,147.9,19.880599999999994,4.61
160,sabang,90,CA,1556593200,53,50.23,-63.6,24.8,9.3
161,vaitupu,0,AR,1556596584,42,-38.31,-60.23,49.22060000000001,2.96
162,mahebourg,0,BR,1556596584,87,-15.68,-38.95,79.10060000000006,2.33
163,shimoda,20,NO,1556594400,57,78.22,15.63,19.4,3.6
164,petropavlovsk-kamchatskiy,100,KI,1556596585,80,3.07,172.79,83.24060000000007,7.14
165,rabo de peixe,0,RU,1556593200,58,52.99,58.1,28.4,5.0
166,bhandaria,84,RU,1556596585,59,60.13,64.8,24.200600000000055,3.39
167,pinawa,0,ZA,1556593200,93,-29.12,26.22,46.4,1.0
168,kariba,75,TH,1556593200,66,7.89,98.4,87.8,4.6
169,borujan,82,GL,1556596585,97,60.14,-45.24,34.28059999999999,1.57
170,baracoa,90,US,1556596283,88,19.71,-155.08,71.99600000000005,2.6
171,saint-pierre,78,PE,1556596586,91,-11.1,-77.61,67.58059999999999,6.1
172,chilca,75,IN,1556593200,70,13.22,80.32,91.4,3.6
173,barentsburg,0,OM,1556596586,21,22.57,59.53,89.1806,1.31
174,bud,90,NO,1556596203,93,58.89,5.65,46.4,2.6
175,tuy hoa,72,DO,1556596587,90,18.21,-71.1,70.46060000000003,2.33
176,sokode,75,US,1556595921,69,21.32,-158.01,80.6,2.6
177,lata,100,PH,1556596587,70,5.4,125.46,83.24060000000007,1.48
178,acarau,5,MX,1556592300,74,15.86,-97.07,82.4,1.83
179,sentyabrskiy,0,RU,1556596224,48,56.73,85.44,64.99400000000007,9.0
180,san quintin,90,US,1556596570,93,40.41,-89.64,55.4,1.5
181,bara,4,ET,1556596588,95,5.77,38.9,53.000600000000055,1.88
182,kodiak,40,MU,1556596441,69,-20.34,57.76,77.0,6.7
183,urengoy,1,AU,1556593200,35,-20.73,139.49,84.2,4.6
184,mehamn,1,CA,1556593200,33,53.82,-101.24,32.0,4.1
185,kamenka,0,AO,1556596589,78,-15.19,12.15,71.1806,5.86
186,bethel,0,AR,1556593200,80,-51.62,-69.22,33.8,5.7
187,kimi,99,RU,1556596590,41,62.0,132.43,31.400600000000054,3.69
188,los llanos de aridane,100,NG,1556596590,75,7.38,8.57,80.1806,2.8
189,nikolskoye,88,EC,1556596590,85,0.07,-80.05,80.54060000000007,6.06
190,estevan,0,IR,1556593200,58,30.59,50.24,59.0,1.25
191,wanning,1,US,1556596577,73,33.19,-82.53,73.4,2.6
192,nome,0,RU,1556596590,51,50.27,85.62,42.20060000000005,2.15
193,ciudad bolivar,0,SA,1556596429,28,21.43,39.83,85.22060000000002,1.43
194,jaen,86,RU,1556596591,79,71.64,128.87,8.900600000000054,4.03
195,haines junction,0,MR,1556596591,14,20.52,-13.05,83.96060000000003,3.54
196,omsukchan,40,US,1556596380,47,60.79,-161.76,57.2,7.2
197,tsihombe,75,ES,1556596540,93,41.7,2.85,60.008,0.57
198,tucuman,91,RU,1556596592,81,70.0,135.55,13.220600000000012,4.9
199,fernandina beach,0,BR,1556596592,95,-15.46,-39.65,70.46060000000003,0.82
200,erzin,90,ES,1556596282,93,42.88,-8.55,55.99400000000007,2.6
201,horsham,90,US,1556596564,100,40.39,-90.15,55.004000000000055,3.02
202,avarua,0,DE,1556596324,100,53.91,13.03,46.004000000000055,2.1
203,vila franca do campo,75,VU,1556593200,54,-19.55,169.27,82.4,4.1
204,saint-francois,90,US,1556596573,81,37.46,-122.43,60.008,4.6
205,bol,0,RU,1556593200,38,65.95,111.51,23.0,3.0
206,karratha,100,US,1556595300,73,31.84,-102.48,71.6,3.1
207,luderitz,66,RU,1556596475,34,53.19,44.05,42.008,2.43
208,kuching,75,JP,1556596058,93,37.55,140.1,57.992,4.1
209,houlung,90,US,1556596393,74,44.37,-100.35,39.00200000000008,4.6
210,buchanan,90,AU,1556593200,93,-25.24,130.99,62.6,3.6
211,ouango,48,GL,1556596595,82,72.79,-56.15,31.400600000000054,2.12
212,sobolevo,100,LK,1556596595,78,5.97,80.42,84.86060000000003,8.27
213,iqaluit,45,BR,1556596595,85,-8.26,-49.26,76.58059999999999,1.33
214,bengkulu,100,RU,1556596147,46,54.27,39.54,37.99400000000007,0.45
215,bredasdorp,75,MX,1556596245,14,28.39,-105.62,80.6,6.2
216,nosy varika,0,BR,1556593200,88,-28.24,-48.67,66.2,2.1
217,bremerton,89,RU,1556596596,64,62.65,135.58,29.060600000000033,1.86
218,norman wells,99,MZ,1556596596,98,-11.38,38.46,69.02060000000002,1.83
219,shache,75,US,1556596386,50,61.6,-149.11,51.8,8.7
220,kruisfontein,90,US,1556596547,83,30.04,-94.42,77.0,4.6
221,emerald,82,TL,1556596597,53,-8.93,125.41,88.82060000000001,0.8
222,pangnirtung,75,CA,1556596348,64,49.53,-96.69,37.4,4.6
223,boende,100,RU,1556596598,91,64.92,77.78,6.200600000000055,3.85
224,port blair,90,CA,1556593200,40,65.28,-126.83,37.4,4.6
225,dikson,0,MG,1556596599,91,-20.55,46.8,50.66060000000003,4.7
226,geraldton,40,BR,1556593200,94,-10.15,-67.74,75.2,1.5
227,victoria,1,NZ,1556596387,47,-43.53,172.64,60.998000000000026,3.6
228,vostok,4,RU,1556596599,83,68.75,161.3,27.800600000000053,6.16
229,vardo,100,RU,1556596600,81,58.97,126.27,28.880599999999994,4.05
230,almeirim,83,RU,1556596600,96,67.55,63.78,11.060600000000033,0.69
231,saint george,90,TR,1556592600,100,38.88,40.49,37.4,0.5
232,mar del plata,100,AU,1556593200,42,-37.83,140.78,68.0,8.2
233,gympie,0,ZA,1556596600,33,-34.0,24.73,70.46060000000003,3.65
234,taoudenni,0,ES,1556596581,93,38.18,-1.13,57.00200000000008,1.0
235,barrow,90,BR,1556596601,80,-0.61,-47.36,81.62060000000001,6.22
236,namatanai,2,RU,1556596601,26,47.88,134.96,66.32060000000001,6.57
237,maniitsoq,0,TR,1556594400,76,38.6,27.08,62.6,0.5
238,kahului,20,CA,1556593200,34,55.74,-97.86,37.4,2.1
239,zhigansk,75,BR,1556593200,100,-5.2,-35.46,77.0,5.1
240,ponta do sol,20,KR,1556594400,43,37.57,126.98,69.8,3.1
241,alice springs,75,NO,1556594400,82,71.03,27.85,37.4,7.2
242,preobrazheniye,0,CN,1556596602,37,42.12,118.78,51.920600000000015,11.74
243,hay river,16,UY,1556596603,82,-33.69,-53.46,65.96060000000003,5.02
244,monterey,1,NZ,1556596317,72,-35.17,173.16,66.00200000000008,0.45
245,tlaxco,98,RU,1556596603,84,62.87,51.9,25.820600000000013,2.37
246,severo-yeniseyskiy,40,SR,1556596512,94,5.88,-55.08,77.0,3.1
247,nemuro,100,RU,1556596603,76,58.61,125.39,29.780599999999993,3.74
248,panaba,0,RU,1556596604,21,51.11,106.26,58.58059999999999,1.73
249,banyo,20,BR,1556593200,94,-5.13,-49.33,80.6,2.1
250,buin,90,CL,1556593200,87,-29.95,-71.34,57.2,1.0
251,lagoa santa,58,PH,1556596604,43,11.0,122.67,92.78059999999999,4.31
252,ifanadiana,100,MX,1556596544,34,21.47,-100.87,75.99199999999999,1.34
253,riviere-au-renard,0,AR,1556596532,35,-40.81,-62.99,55.16060000000003,6.96
254,oum hadjer,90,US,1556596510,29,45.52,-122.67,60.998000000000026,3.6
255,vanavara,0,GB,1556596602,93,51.66,-0.4,46.4,0.5
256,yizheng,75,MK,1556595000,71,41.28,20.71,50.0,5.7
257,kyshtovka,0,AO,1556596605,48,-14.92,13.49,70.82060000000001,1.82
258,cidreira,20,US,1556596507,16,64.86,-147.8,62.6,2.6
259,ayan,86,ID,1556596606,62,-9.11,124.89,85.22060000000002,1.85
260,yen bai,0,NZ,1556596202,50,-39.0,174.24,62.99600000000005,3.13
261,gazanjyk,1,US,1556596583,68,33.99,-83.72,69.99800000000002,2.47
262,saravena,90,US,1556596474,88,32.39,-96.85,78.00800000000001,1.5
263,pisco,0,IR,1556593200,72,36.69,53.54,59.0,1.0
264,urucara,0,GF,1556593200,78,4.94,-52.33,78.8,2.6
265,sitka,0,SO,1556596607,73,5.35,48.53,81.08059999999999,2.8
266,corning,90,DE,1556596580,93,51.45,8.86,46.4,1.5
267,merida,75,AO,1556593200,88,-8.83,13.24,78.8,3.1
268,dubai,90,US,1556596546,52,43.97,-111.68,44.6,8.2
269,tarrafal,1,NZ,1556596605,53,-46.28,169.85,59.0,1.79
270,brae,95,NG,1556596608,8,13.06,5.24,86.66060000000003,2.16
271,wufeng,0,IQ,1556596608,50,35.47,44.4,63.62060000000001,3.09
272,saint anthony,1,US,1556596560,30,47.69,-114.16,41.0,5.7
273,tungor,0,IR,1556593200,58,30.36,50.8,59.0,1.39
274,clyde river,1,RU,1556595621,74,55.61,37.97,41.0,1.0
275,loandjili,5,BR,1556596610,96,-32.03,-52.1,59.30060000000005,1.59
276,mys shmidta,40,CO,1556593200,65,7.58,-72.48,82.4,4.1
277,cayenne,0,ER,1556596610,49,13.93,41.69,85.04060000000007,3.07
278,zheleznodorozhnyy,75,US,1556596573,83,28.99,-80.9,75.99199999999999,2.6
279,bahia honda,100,NZ,1556596212,84,-46.13,167.69,55.004000000000055,0.45
280,ngatea,0,LY,1556596611,53,29.03,21.55,70.28059999999999,7.05
281,asau,0,NA,1556596611,41,-24.83,16.98,61.28059999999999,0.63
282,fomboni,20,US,1556596507,16,64.84,-147.72,62.6,2.6
283,la palma,100,RU,1556596611,52,54.0,90.25,53.72060000000001,4.81
284,kaba,54,RU,1556596611,75,68.05,39.51,26.900600000000054,5.43
285,yola,25,MM,1556596611,26,18.82,95.22,100.16060000000003,1.05
286,deputatskiy,23,TM,1556596612,47,38.44,57.43,57.32060000000001,1.26
287,corralillo,100,RU,1556596224,53,56.26,83.98,64.99400000000007,4.47
288,smithers,94,US,1556595979,86,36.41,-105.57,50.0,3.6
289,severo-kurilsk,1,ET,1556596612,81,8.96,38.73,56.24060000000007,0.39
290,umzimvubu,61,AU,1556596205,64,-32.27,150.89,73.99400000000007,2.24
291,mount gambier,31,GB,1556596454,93,55.69,-4.86,46.4,3.1
292,gornyy,90,UA,1556593200,100,49.99,31.57,44.6,4.0
293,general teran,37,CA,1556596549,91,43.74,-81.71,37.99400000000007,4.1
294,sola,40,CA,1556595946,49,50.03,-66.88,28.004000000000055,3.6
295,aberlour,0,AR,1556596503,54,-34.54,-58.72,60.8,1.5
296,blackwater,0,FI,1556596185,80,62.6,25.73,41.0,3.1
297,vao,98,ID,1556596615,61,-0.92,100.36,83.42060000000001,1.92
298,hambantota,0,UZ,1556593200,59,41.57,69.78,62.6,4.1
299,coihaique,75,MX,1556595988,69,21.05,-89.07,82.99400000000007,5.1
300,mirabad,90,US,1556596570,70,60.55,-151.26,46.99400000000007,4.6
301,prince rupert,100,NG,1556596616,66,9.68,6.4,83.60060000000006,3.0
302,svetlogorsk,100,NG,1556596617,21,10.31,9.75,80.36060000000003,2.34
303,grand gaube,5,CN,1556596617,31,38.94,100.46,56.060600000000036,2.6
304,meligalas,75,JP,1556596058,93,37.52,140.86,59.0,5.7
305,lorengau,100,RU,1556596617,69,66.84,32.36,37.16060000000003,0.88
306,kota kinabalu,98,EE,1556596617,62,59.1,26.19,35.540600000000076,1.52
307,christchurch,40,US,1556596301,55,35.13,-117.99,66.00200000000008,6.7
308,east london,1,MG,1556596618,87,-25.17,45.06,65.78059999999999,4.75
309,hami,90,CA,1556593200,48,68.22,-135.01,39.2,3.1
310,ishigaki,75,EC,1556595923,93,-0.39,-78.55,59.0,2.1
311,valparaiso,100,IN,1556596619,70,9.28,79.3,89.72060000000002,2.39
312,araouane,0,IT,1556596444,87,41.89,12.48,48.992,2.1
313,oktyabrskoye,0,BR,1556596619,95,-21.64,-41.05,67.22060000000002,0.55
314,bambous virieux,1,CA,1556593200,40,53.36,-104.02,37.4,5.1
315,dutlwe,75,JP,1556594916,82,33.93,134.5,66.99199999999999,4.1
316,lodwar,0,ES,1556596424,100,42.57,-0.55,48.00200000000008,1.5
317,itaituba,100,PF,1556596620,79,-16.7,-151.02,81.26060000000004,11.96
318,saint-augustin,40,BR,1556593200,94,-14.28,-39.0,80.6,1.5
319,bereda,1,GB,1556596575,100,52.47,1.45,41.0,0.76
320,tarabuco,47,RU,1556596620,87,62.71,56.19,25.100600000000053,2.86
321,freeport,39,AL,1556596621,74,40.49,19.83,56.960600000000035,4.8
322,shanting,75,MY,1556595000,70,5.42,100.33,87.00800000000001,2.6
323,sayyan,100,ID,1556596621,65,0.12,117.47,87.02060000000002,1.5
324,skerries,2,MZ,1556596621,94,-17.88,36.89,68.30060000000006,1.32
325,shellbrook,40,US,1556596452,63,47.5,-111.29,32.0,3.1
326,santiago del estero,0,KZ,1556593200,59,42.43,68.8,64.4,7.0
327,isangel,0,AU,1556596575,37,-43.03,147.26,71.00600000000003,5.7
328,bandarbeyla,4,NO,1556596502,88,64.47,12.32,42.008,1.12
329,chagda,67,ID,1556596623,71,-8.84,121.65,81.44060000000007,1.17
330,palmer,90,US,1556596618,93,39.31,-74.98,53.00600000000003,2.1
331,grand river south east,100,AO,1556596624,86,-6.13,12.37,81.62060000000001,3.54
332,kangaatsiaq,0,IN,1556596624,45,22.99,71.47,87.20060000000005,7.01
333,yelan,100,AU,1556595970,34,-29.46,149.84,78.8,5.1
334,saint-paul,5,MX,1556596036,74,15.74,-96.47,82.4,0.9
335,hovd,2,RU,1556596625,72,59.65,67.41,21.140600000000074,3.59
336,lagoa,96,RU,1556596625,60,59.24,163.07,34.28059999999999,10.58
337,yining,100,RU,1556596625,63,60.42,134.54,32.84060000000007,5.97
338,kartuzy,95,CF,1556596625,83,6.5,17.45,74.42060000000001,2.12
339,muros,72,GL,1556596626,67,60.91,-46.05,37.16060000000003,2.68
340,villa carlos paz,100,RU,1556596626,100,66.32,-179.17,33.20060000000005,2.93
341,chore,90,CA,1556593200,74,50.1,-91.92,32.0,2.6
342,ternate,99,RU,1556596626,74,67.8,130.41,9.620600000000014,1.6
343,matadi,83,BO,1556596626,91,-15.77,-68.65,42.560600000000036,3.3
344,sinop,99,CV,1556596627,83,14.9,-24.5,72.80060000000006,8.8
345,machico,8,BR,1556596627,76,-15.31,-42.01,66.6806,0.42
346,belaya gora,33,GL,1556596627,43,65.42,-52.9,45.26060000000003,11.4
347,kenai,71,PH,1556596627,72,11.72,122.09,84.14060000000008,5.13
348,padang,100,ID,1556596628,95,-0.86,131.25,77.30060000000006,1.14
349,puerto escondido,20,CA,1556596616,54,48.88,-72.44,30.991999999999997,3.6
350,rorvik,90,FR,1556596519,93,50.64,2.4,48.2,2.1
351,amderma,5,RU,1556596504,65,64.57,143.24,20.240600000000075,2.6
352,faya,0,AO,1556596628,70,-13.78,14.68,59.480599999999995,1.19
353,ilhabela,88,ES,1556596629,73,38.23,-2.07,52.64060000000008,1.77
354,thompson,80,SB,1556596629,71,-10.46,161.92,84.86060000000003,1.25
355,poya,0,IT,1556595961,93,39.25,9.18,53.6,3.1
356,mokolo,0,CU,1556596629,83,22.0,-79.37,72.62060000000001,3.49
357,chokurdakh,100,MV,1556596629,76,2.67,72.89,85.94060000000007,6.66
358,kropotkin,40,RU,1556593200,44,53.31,82.99,59.0,6.0
359,sao filipe,75,MX,1556592120,69,16.86,-99.88,80.6,2.6
360,ostrovnoy,100,KZ,1556596630,44,47.96,80.43,57.32060000000001,4.46
361,pecsvarad,0,ZW,1556596630,88,-18.53,32.12,47.60060000000006,0.65
362,qaqortoq,34,MM,1556596393,58,16.78,94.73,90.26060000000004,2.62
